path,algo,comm_backend,compute_kernel,quant_timed,weight_dtype,input_dtype,act_compute_dtype,tokens_per_rank,gpus,num_experts,top_k,hidden,inter,e2e_us_p50,e2e_us_min,e2e_us_max,tok_s,acc_loss_pct
mega,mega,fused_symm_mega,deep_gemm_mega,no,fp4_int8_block32,bfloat16,fp8_e4m3fn_block32,8,8,256,6,4096,2048,108.5,106.4,173.1,589709.6,20.611
mega,mega,fused_symm_mega,deep_gemm_mega,no,fp4_int8_block32,bfloat16,fp8_e4m3fn_block32,64,8,256,6,4096,2048,124.9,121.8,379.9,4099410.8,20.585
mega,mega,fused_symm_mega,deep_gemm_mega,no,fp4_int8_block32,bfloat16,fp8_e4m3fn_block32,512,8,256,6,4096,2048,154.7,153.5,531.5,26484586.3,20.584
mega,mega,fused_symm_mega,deep_gemm_mega,no,fp4_int8_block32,bfloat16,fp8_e4m3fn_block32,1024,8,256,6,4096,2048,233.5,231.6,437.3,35080506.8,20.593
mega,mega,fused_symm_mega,deep_gemm_mega,no,fp4_int8_block32,bfloat16,fp8_e4m3fn_block32,2048,8,256,6,4096,2048,379.1,375.6,536.5,43223164.2,20.592
mega,mega,fused_symm_mega,deep_gemm_mega,no,fp4_int8_block32,bfloat16,fp8_e4m3fn_block32,4096,8,256,6,4096,2048,680.0,675.9,890.0,48188234.8,20.596
mega,mega,fused_symm_mega,deep_gemm_mega,no,fp4_int8_block32,bfloat16,fp8_e4m3fn_block32,8192,8,256,6,4096,2048,1320.4,1279.9,1358.8,49634047.1,20.596
mega,mega,fused_symm_mega,nvfp4_cutedsl,no,nvfp4_block16,bfloat16,nvfp4_block16,8,8,256,6,4096,2048,119.8,117.7,132.1,534188.0,23.075
mega,mega,fused_symm_mega,nvfp4_cutedsl,no,nvfp4_block16,bfloat16,nvfp4_block16,64,8,256,6,4096,2048,132.2,130.0,138.2,3874092.2,23.094
mega,mega,fused_symm_mega,nvfp4_cutedsl,no,nvfp4_block16,bfloat16,nvfp4_block16,512,8,256,6,4096,2048,189.4,187.3,193.7,21621622.0,23.114
mega,mega,fused_symm_mega,nvfp4_cutedsl,no,nvfp4_block16,bfloat16,nvfp4_block16,1024,8,256,6,4096,2048,232.4,228.4,237.6,35251997.3,23.127
mega,mega,fused_symm_mega,nvfp4_cutedsl,no,nvfp4_block16,bfloat16,nvfp4_block16,2048,8,256,6,4096,2048,334.8,332.7,339.1,48932002.0,23.126
mega,mega,fused_symm_mega,nvfp4_cutedsl,no,nvfp4_block16,bfloat16,nvfp4_block16,4096,8,256,6,4096,2048,578.5,576.3,582.6,56640302.2,23.128
mega,mega,fused_symm_mega,nvfp4_cutedsl,no,nvfp4_block16,bfloat16,nvfp4_block16,8192,8,256,6,4096,2048,1104.8,1098.7,1112.0,59317612.9,23.128
mega,mega,fused_symm_mega,nvfp4_cutedsl+ikr,no,nvfp4_block16,bfloat16,nvfp4_block16,8,8,256,6,4096,2048,128.0,126.0,148.4,500000.0,23.077
mega,mega,fused_symm_mega,nvfp4_cutedsl+ikr,no,nvfp4_block16,bfloat16,nvfp4_block16,64,8,256,6,4096,2048,146.4,144.4,174.1,3496503.6,23.096
mega,mega,fused_symm_mega,nvfp4_cutedsl+ikr,no,nvfp4_block16,bfloat16,nvfp4_block16,512,8,256,6,4096,2048,192.0,187.4,369.7,21333333.1,23.116
mega,mega,fused_symm_mega,nvfp4_cutedsl+ikr,no,nvfp4_block16,bfloat16,nvfp4_block16,1024,8,256,6,4096,2048,237.0,234.3,240.7,34559567.2,23.128
mega,mega,fused_symm_mega,nvfp4_cutedsl+ikr,no,nvfp4_block16,bfloat16,nvfp4_block16,2048,8,256,6,4096,2048,334.8,331.6,368.6,48943696.6,23.127
mega,mega,fused_symm_mega,nvfp4_cutedsl+ikr,no,nvfp4_block16,bfloat16,nvfp4_block16,4096,8,256,6,4096,2048,574.4,572.3,576.6,57047353.0,23.129
mega,mega,fused_symm_mega,nvfp4_cutedsl+ikr,no,nvfp4_block16,bfloat16,nvfp4_block16,8192,8,256,6,4096,2048,1091.7,1088.5,1098.7,60029606.0,23.129
mega,mega,fused_symm_mega,nvfp4_cutedsl+combine_mxfp8,no,nvfp4_block16,bfloat16,nvfp4_block16,8,8,256,6,4096,2048,128.0,125.9,134.2,500062.5,23.218
mega,mega,fused_symm_mega,nvfp4_cutedsl+combine_mxfp8,no,nvfp4_block16,bfloat16,nvfp4_block16,64,8,256,6,4096,2048,144.4,140.2,163.9,3546885.3,23.233
mega,mega,fused_symm_mega,nvfp4_cutedsl+combine_mxfp8,no,nvfp4_block16,bfloat16,nvfp4_block16,512,8,256,6,4096,2048,173.1,170.9,190.4,23666450.6,23.254
mega,mega,fused_symm_mega,nvfp4_cutedsl+combine_mxfp8,no,nvfp4_block16,bfloat16,nvfp4_block16,1024,8,256,6,4096,2048,205.9,203.8,223.2,39782440.6,23.268
mega,mega,fused_symm_mega,nvfp4_cutedsl+combine_mxfp8,no,nvfp4_block16,bfloat16,nvfp4_block16,2048,8,256,6,4096,2048,287.7,285.5,476.2,56939504.6,23.266
mega,mega,fused_symm_mega,nvfp4_cutedsl+combine_mxfp8,no,nvfp4_block16,bfloat16,nvfp4_block16,4096,8,256,6,4096,2048,472.0,469.8,486.4,69426082.4,23.269
mega,mega,fused_symm_mega,nvfp4_cutedsl+combine_mxfp8,no,nvfp4_block16,bfloat16,nvfp4_block16,8192,8,256,6,4096,2048,887.3,875.5,903.3,73861690.7,23.269
mega,mega,fused_symm_mega,nvfp4_cutedsl+combine_nvfp4,no,nvfp4_block16,bfloat16,nvfp4_block16,8,8,256,6,4096,2048,126.0,123.8,179.2,508130.1,24.882
mega,mega,fused_symm_mega,nvfp4_cutedsl+combine_nvfp4,no,nvfp4_block16,bfloat16,nvfp4_block16,64,8,256,6,4096,2048,146.4,140.3,152.6,3498032.4,24.897
mega,mega,fused_symm_mega,nvfp4_cutedsl+combine_nvfp4,no,nvfp4_block16,bfloat16,nvfp4_block16,512,8,256,6,4096,2048,168.9,166.8,175.2,24251609.8,24.908
mega,mega,fused_symm_mega,nvfp4_cutedsl+combine_nvfp4,no,nvfp4_block16,bfloat16,nvfp4_block16,1024,8,256,6,4096,2048,197.5,193.5,218.3,41477641.2,24.923
mega,mega,fused_symm_mega,nvfp4_cutedsl+combine_nvfp4,no,nvfp4_block16,bfloat16,nvfp4_block16,2048,8,256,6,4096,2048,273.4,271.2,501.7,59932110.8,24.922
mega,mega,fused_symm_mega,nvfp4_cutedsl+combine_nvfp4,no,nvfp4_block16,bfloat16,nvfp4_block16,4096,8,256,6,4096,2048,422.9,418.8,439.3,77487704.5,24.924
mega,mega,fused_symm_mega,nvfp4_cutedsl+combine_nvfp4,no,nvfp4_block16,bfloat16,nvfp4_block16,8192,8,256,6,4096,2048,772.2,761.9,812.0,84873602.0,24.925
