path,algo,comm_backend,compute_kernel,quant_timed,weight_dtype,input_dtype,act_compute_dtype,tokens_per_rank,gpus,num_experts,top_k,hidden,inter,e2e_us_p50,e2e_us_min,e2e_us_max,tok_s,dispatch_us_p50,compute_us_p50,combine_us_p50,acc_loss_pct
fi_split,ll,nccl_ep_expert_major,identity,no,none,bfloat16,bfloat16,2048,8,256,8,7168,2048,827.5,816.6,1251.8,19798534.8,377.3,2.8,414.4,nan
fi_split,ll,nccl_ep_expert_major,identity,no,none,bfloat16,bfloat16,8192,8,256,8,7168,2048,4436.8,4284.9,4600.5,14771165.7,1478.7,3.0,1683.9,nan
fi_split,ll,nccl_ep_expert_major,fused_moe_nvfp4_cutedsl,yes,nvfp4_block16,bfloat16,nvfp4_block16,8192,8,256,8,7168,2048,68686.8,66528.6,71066.3,954128.7,1542.2,61183.9,3803.1,235802.026
fi_split,ll,nccl_ep_expert_major,mxfp8_mxfp4_cutedsl,yes,mxfp4_block32,bfloat16,mxfp8_block32,2048,8,256,8,7168,2048,22905.3,22455.5,23663.7,715293.6,407.0,21613.0,889.2,20.638
fi_split,ll,nccl_ep_expert_major,mxfp8_mxfp4_cutedsl,yes,mxfp4_block32,bfloat16,mxfp8_block32,8192,8,256,8,7168,2048,97599.9,94224.1,100023.7,671476.3,1561.8,90319.3,3278.5,20.619
fi_split,ll,nccl_ep_expert_major,mxfp8_mxfp4_cutedsl_packed,yes,mxfp4_block32,bfloat16,mxfp8_block32,2048,8,256,8,7168,2048,27881.2,27297.2,28722.9,587636.4,374.2,25722.0,1695.1,20.637
fi_split,ll,nccl_ep_expert_major,mxfp8_mxfp4_cutedsl_packed,yes,mxfp4_block32,bfloat16,mxfp8_block32,8192,8,256,8,7168,2048,118296.6,113632.4,124805.0,553997.2,1324.2,109289.8,5439.3,20.620
fi_split,ll,nccl_ep_expert_major,identity,no,none,bfloat16,bfloat16,2048,8,384,8,7168,2048,827.9,813.2,1237.8,19788969.3,386.1,2.8,407.2,nan
fi_split,ll,nccl_ep_expert_major,identity,no,none,bfloat16,bfloat16,8192,8,384,8,7168,2048,4454.2,4289.6,4664.3,14713436.5,1414.5,2.9,1586.6,nan
fi_split,ll,nccl_ep_expert_major,mxfp8_mxfp4_cutedsl,yes,mxfp4_block32,bfloat16,mxfp8_block32,2048,8,384,8,7168,2048,34909.6,33696.2,35941.5,469327.1,411.8,32839.1,1228.2,20.644
fi_split,ll,nccl_ep_expert_major,mxfp8_mxfp4_cutedsl_packed,yes,mxfp4_block32,bfloat16,mxfp8_block32,2048,8,384,8,7168,2048,42299.6,41198.6,43860.4,387332.0,374.5,39973.8,1754.7,20.643
fi_split,ll,nccl_ep_expert_major,identity,no,none,bfloat16,bfloat16,2048,8,256,6,4096,2048,413.3,406.5,786.2,39640755.4,195.3,2.5,184.7,nan
fi_split,ll,nccl_ep_expert_major,identity,no,none,bfloat16,bfloat16,8192,8,256,6,4096,2048,1372.8,1363.1,1498.7,47739483.5,667.0,2.5,670.4,nan
fi_split,ll,nccl_ep_expert_major,fused_moe_nvfp4_cutedsl,yes,nvfp4_block16,bfloat16,nvfp4_block16,2048,8,256,6,4096,2048,9887.2,9770.5,10290.4,1657100.0,208.3,9307.5,295.4,23.116
fi_split,ll,nccl_ep_expert_major,fused_moe_nvfp4_cutedsl,yes,nvfp4_block16,bfloat16,nvfp4_block16,8192,8,256,6,4096,2048,39898.0,39347.6,40359.0,1642589.3,679.0,36109.2,2889.7,551887.012
fi_split,ll,nccl_ep_expert_major,mxfp8_mxfp4_cutedsl,yes,mxfp4_block32,bfloat16,mxfp8_block32,2048,8,256,6,4096,2048,13952.5,13583.3,14513.5,1174266.2,216.0,13168.2,555.4,20.595
fi_split,ll,nccl_ep_expert_major,mxfp8_mxfp4_cutedsl,yes,mxfp4_block32,bfloat16,mxfp8_block32,8192,8,256,6,4096,2048,57152.5,55789.0,58591.9,1146686.9,698.7,54279.6,2435.3,20.594
fi_split,ll,nccl_ep_expert_major,mxfp8_mxfp4_cutedsl_packed,yes,mxfp4_block32,bfloat16,mxfp8_block32,2048,8,256,6,4096,2048,16561.6,16241.4,17017.2,989273.6,270.1,15651.3,434.6,20.595
fi_split,ll,nccl_ep_expert_major,mxfp8_mxfp4_cutedsl_packed,yes,mxfp4_block32,bfloat16,mxfp8_block32,8192,8,256,6,4096,2048,69001.6,66670.5,71336.9,949775.0,681.3,64257.3,3619.8,20.594
fi_split,ll,nccl_ep_expert_major,identity,no,none,bfloat16,bfloat16,2048,8,384,6,7168,3072,640.6,632.2,708.2,25575064.8,311.8,2.6,293.4,nan
fi_split,ll,nccl_ep_expert_major,identity,no,none,bfloat16,bfloat16,8192,8,384,6,7168,3072,2355.0,2331.1,2386.1,27827978.0,1125.9,2.9,1186.4,nan
fi_split,ll,nccl_ep_expert_major,mxfp8_mxfp4_cutedsl,yes,mxfp4_block32,bfloat16,mxfp8_block32,2048,8,384,6,7168,3072,48038.3,46537.2,50199.4,341061.3,345.9,45987.1,1939.8,20.647
fi_split,ll,nccl_ep_expert_major,mxfp8_mxfp4_cutedsl_packed,yes,mxfp4_block32,bfloat16,mxfp8_block32,2048,8,384,6,7168,3072,56786.0,53672.1,58642.9,288521.7,350.5,54180.8,2174.4,20.648
